docket_number,date_argued,justice,sentiment_score,questions,interruptions,words_spoken,top_word,unigrams,caseName,petitioner_wins,justice_in_majority,voted_for_petitioner
19-431,2020-05-06T00:00:00Z,JUSTICE GORSUCH,-2,0,0,54,answer,continue hear rest answer clement major feature opinion arguments briefs government failed comply procedural requirements,LITTLE SISTERS OF THE POOR SAINTS PETER AND PAUL HOME v. PENNSYLVANIA,TRUE,TRUE,TRUE
19-431,2020-05-06T00:00:00Z,JUSTICE KAVANAUGH,-1,2,0,174,alternative,morning francisco colleague text structure morning clement follow kagan's question objection objecting litigated restrictive alternative prong rfra government argue restrictive alternative situation disagree identify restrictive alternative litigated correct understand expected context question follow arbitrary capricious test exercise discretion reasonable limits identify government's discretion,LITTLE SISTERS OF THE POOR SAINTS PETER AND PAUL HOME v. PENNSYLVANIA,TRUE,TRUE,TRUE
19-431,2020-05-06T00:00:00Z,JUSTICE GINSBURG,1.4,0,1,559,women,glaring feature government expanding exemption toss winds congress's instruction women seamless cost comprehensive coverage seamless cost comprehensive coverage leaves women hunt government programs cover covered medicaid government programs contraceptive coverage paying pocket congress happen religious freedom major trend history accommodation tolerance respect employer's workers students share employer's university's objections contraceptives time dealt subject assumed provide coverage involve cost sharing individual hobby lobby assumed certification women women receive coverage cost sharing organization health plan participants wheaton interim rules affects ability applicants employees students obtain cost range fda approved contraceptives finally zubik instructed parties endeavor accommodation employer's religious exercise time ensuring women covered employers health plans ensuring women receive equal health coverage including contraceptive coverage tossed wind congress essential women provided service services hassle cost shifting employer's religious beliefs cost employees share religious beliefs understand church church enjoyed traditionally exception mcclure circuit church organizations employ lot people share employer's faith congress delegated clement question government day government throwing wind women's entitlement seamless cost requiring women pay contraceptive services search government plan government plan covers covered contraceptive services pay pocket precisely congress happen affordable care act idea balance sisters type organizations women rub history accommodation tolerance respect divergent views,LITTLE SISTERS OF THE POOR SAINTS PETER AND PAUL HOME v. PENNSYLVANIA,TRUE,FALSE,FALSE
19-46,2020-05-04T00:00:00Z,CHIEF JUSTICE ROBERTS,1,0,13,333,language,mentioned goodyear quote language trademark statute issue language primary significance mark public test determining mark generic goodyear test absolute rule decide congress mind makes sense follow language congress chose statute 130 enacted enacted 1984 lot closer goodyear ago focus statutory language generic term booking.com means describes category services talk companies category travelocity priceline refers booking.coms booking.com generic term describe type service briefly ms ross ms ross minute wrap ms blatt,U.S. PATENT AND TRADEMARK OFFICE v. BOOKING.COM B.V.,FALSE,TRUE,FALSE
19-46,2020-05-04T00:00:00Z,JUSTICE THOMAS,2,1,0,112,1,ms ross couple questions booking acquire vanity 1 800 booking similar 1 800 plumbing registered mark true compare goodyear goodyear generic term added term company company booking domain address analogous 1 individualized,U.S. PATENT AND TRADEMARK OFFICE v. BOOKING.COM B.V.,FALSE,TRUE,FALSE
19-46,2020-05-04T00:00:00Z,JUSTICE BREYER,,2,0,72,trademark,question thomas's question morning thomas's question trademark address 1418 35th street trademark address trademark telephone trademark,U.S. PATENT AND TRADEMARK OFFICE v. BOOKING.COM B.V.,FALSE,FALSE,FALSE
19-46,2020-05-04T00:00:00Z,JUSTICE ALITO,,2,0,79,era,goodyear era control lanham act similarly enacted era pre internet era law ms blatt relies belongs era rule makes sense internet age reconciled language lanham act,U.S. PATENT AND TRADEMARK OFFICE v. BOOKING.COM B.V.,FALSE,TRUE,FALSE
19-46,2020-05-04T00:00:00Z,JUSTICE SOTOMAYOR,0,1,3,195,booking,ms ross picking position primary significance test public determining generic test ms ross ms ross stop moment looked definitions booking basically definition booking hotel service broader book hotel book leisure book travel book cars booking generic evidence ebooking car booking hotel booking finder conclude booking.com related entity descriptive word generic phrase,U.S. PATENT AND TRADEMARK OFFICE v. BOOKING.COM B.V.,FALSE,TRUE,FALSE
19-46,2020-05-04T00:00:00Z,JUSTICE KAGAN,-2,5,4,314,categorical,morning ms ross couple short question advocating categorical rule words trademarks rarely registered registrable registrable correct generic bookings.com booking.com ms ross people talking booking.coms booking.com generic page 44 customers understand term convey company line booking services term conveys additional meaning distinguish respondent's services providers guess test test consumer understand term convey additional meaning distinguish respondent's services test categorical rule suppose ms ross interrupt suppose ms ross lose categorical rule court court include opinion evaluate registration claims generic marks words categorical bridge thinking terms generic marks registrable,U.S. PATENT AND TRADEMARK OFFICE v. BOOKING.COM B.V.,FALSE,TRUE,FALSE
19-46,2020-05-04T00:00:00Z,JUSTICE GORSUCH,1.33333333333333,5,2,234,court,follow minute continue answering question suppose court accept bright line rule advise court write opinion draws sensitivity goodyear moment moment court guess leads question existing doctrinal tools lanham act sufficient questions consumer confusion lot competition law policy issues concerned consumer confusion lanham act accounts concerned generic term fair doctrine designed account sufficient doctrinal tools address concern competition law concerns raised intellectual property monopolization concerns intersect respect judgment congress,U.S. PATENT AND TRADEMARK OFFICE v. BOOKING.COM B.V.,FALSE,TRUE,FALSE
19-46,2020-05-04T00:00:00Z,JUSTICE KAVANAUGH,-0.5,2,0,87,domain,morning ms ross respondent threat monopoly domain domain names unique concerned ebooking.com similar names real world practical foresee coms obtain trademarks respondent registrations booking.com countries eu united kingdom respond,U.S. PATENT AND TRADEMARK OFFICE v. BOOKING.COM B.V.,FALSE,TRUE,FALSE
19-46,2020-05-04T00:00:00Z,JUSTICE GINSBURG,-0.333333333333333,4,3,153,question,questions question generic term generic marks registered marks subject cancellation dozens coms registered focus cancellation apply cancel existing registration rule favor question follow answer telephone question 1 800 booking federal circuit precedent job deal federal circuit wrong distinction 1 800 mattress booking distinguish domain,U.S. PATENT AND TRADEMARK OFFICE v. BOOKING.COM B.V.,FALSE,TRUE,FALSE
19-465,2020-05-13T00:00:00Z,CHIEF JUSTICE ROBERTS,1.4,9,5,263,coercive,lessig object pledge assume fine sanction simply requiring prospective elector pledge view addition sanction makes difference fine dollar violates constitution simply pledge violation sanction coercive effect simply symbolic requirement violates law legally coercive simply coercive words add dollar legally coercive view enforce popular vote referendum assuming gathers support law there'd enforce gore minute wrap purcell,CHIAFALO v. WASHINGTON,FALSE,TRUE,FALSE
19-465,2020-05-13T00:00:00Z,JUSTICE THOMAS,1,7,1,167,authority,lessig preliminary question granted authority regulate vote elector constitution prohibits curious federal function depend view elector discretion determine contours federal function federal function twelfth amendment mention discretion remove limits authority remove openly solicits payments vote authority,CHIAFALO v. WASHINGTON,FALSE,TRUE,FALSE
19-465,2020-05-13T00:00:00Z,JUSTICE BREYER,3,7,3,332,vote,morning appoint people requirement permanent residents permanent resident time cast vote smith permanent resident elected residency vote cast permanent resident met state's requirement alternate cast vote difference situation promise vote person wins votes live requirement live requirement resident residence 10 minutes casts vote remove casts vote surely person casts vote jones black changed mind 10 minutes remove preceding change mind 10 minutes pledge hypothetical requirement cast cast vote person cast vote jones majority winner 10 minutes close person residence 10 minutes,CHIAFALO v. WASHINGTON,FALSE,TRUE,FALSE
19-465,2020-05-13T00:00:00Z,JUSTICE ALITO,-1,4,3,279,elector,lessig question similar breyer's lines suppose elector bribed time popular vote time electors vote remove elector electors removed removal power appointment power removed circumstances removed circumstances removed elector bribed violation pledge circumstances create vacancy removing elector bribed question disagree lead chaos election popular vote close changing votes alter outcome throw house representatives rational response losing political party elements losing political party launch massive campaign influence electors period uncertainty president deny possibility prevails,CHIAFALO v. WASHINGTON,FALSE,TRUE,FALSE
19-465,2020-05-13T00:00:00Z,JUSTICE SOTOMAYOR,-0.857142857142857,4,2,344,juror,compare electoral college jury arguing structurally similar constitution remove juror vote true helps juror makes sorts pledges impartial discuss trial research parties truth voir dire juror selected violates pledges juror talks jury judge empowered jury judge empowered remove juror presidential elector subject removed pledge remaining impartial told people appointed vote call morally commit juror judge remove rely lot history mcpherson undermine position directly ray extent court framers expected framers originally expected electors discretion historical practice founding offered practical interpretation constitution ray mcpherson experience demonstrated electors chosen simply register appointing principle undermine framers expected historical practice twelfth amendment shown imposed pledges imposed fines removal electors faithless,CHIAFALO v. WASHINGTON,FALSE,TRUE,FALSE
19-465,2020-05-13T00:00:00Z,JUSTICE KAGAN,-2,3,3,208,choice,lessig words understand depends reading terms vote ballot elector terms involving choice necessarily people electors formally people vote formally people cast ballots formally times choice soviet style system pledged vote person voting terms necessarily involve choice suggest lessig reading deeply contextual happened elections constitution immediately electors political party pledged votes ahead time practice continued 200 reading demanded dictionary demanded context history context history suggest opposite,CHIAFALO v. WASHINGTON,FALSE,TRUE,FALSE
19-465,2020-05-13T00:00:00Z,JUSTICE GORSUCH,-1.75,8,4,290,elector,elector sworn statement intention vote candidate pledge oath prosecute elector perjury statement oath evidence false statement pay expenses diem service carry promise vote pledged initially interrupting understand cut cut hypothetical simply pay lunch travel diem conform pledge oath permissible permissible convict elector perjury client stick hypothetical respect perjury remove individual count vote earlier questions fine bribed elector removed office prior voting true perjury suppose,CHIAFALO v. WASHINGTON,FALSE,TRUE,FALSE
19-465,2020-05-13T00:00:00Z,JUSTICE KAVANAUGH,-2.16666666666667,4,2,233,electors,morning lessig follow alito's line questioning call avoid chaos principle judging suggests close call tiebreaker facilitate create chaos answered happened forward realistic judges worry chaos interrupt question set appropriately essence versus electors sense voters versus electors position essence potentially disenfranchise voters theory theory interrupt position potentially lead question question constitution requires bind electors constitution permits bind electors question tenth amendment authority preexisting authority suggesting,CHIAFALO v. WASHINGTON,FALSE,TRUE,FALSE
19-465,2020-05-13T00:00:00Z,JUSTICE GINSBURG,0.5,0,0,71,promise,lessig surprised answer ray absolute elector discretion view ray theory hard understand concept pledged bound promise promise unenforceable,CHIAFALO v. WASHINGTON,FALSE,TRUE,FALSE
19-518,2020-05-13T00:00:00Z,CHIEF JUSTICE ROBERTS,-1,8,1,325,electors,question purcell behalf washington disagree limits power replace electors selected electors requirements relatives legislators rule electors chosen pursuant slates disloyal time selected time cast vote replaced limitations power bribery bribery hypotheticals discussed electors chosen words ahead power appoint involving power appoint executive officials president carries power remove respect inferior officers electors inferior legislator carry rights appointees carrying federal responsibilities authorities support position minute wrap harrow,COLORADO DEPT. OF STATE v. BACA,TRUE,TRUE,TRUE
19-518,2020-05-13T00:00:00Z,JUSTICE THOMAS,-1.5,4,0,144,federal,start questioning standing precedent standing person removed elected office removal injury separate issue guess history pledges electors law required pledges history attach arguments purcell understood comments federal scope federal function concept,COLORADO DEPT. OF STATE v. BACA,TRUE,TRUE,TRUE
19-518,2020-05-13T00:00:00Z,JUSTICE BREYER,-2,9,3,306,question,morning technical question smith lawsuit brought section 1983 court's opinions person 1983 everybody's waived rule sues foreign country 1983 foreign country defendant 1983 party simply opinion court waiving question question question decision court smith decision constitution applies mexico russia parties advisory decision simply waive jurisdictional jurisdictional statute apply question 1960 passed statute removed punished person voting wrong elector bribery unpunished 1960 single happened votes counted bribed statute required pledge punish people voted question question bribery statute passed 200 constitution created instances elector bribed handled,COLORADO DEPT. OF STATE v. BACA,TRUE,TRUE,TRUE
19-518,2020-05-13T00:00:00Z,JUSTICE ALITO,3,6,2,247,electors,past elections concerted campaigns influence electors popular vote cast purpose reversing result produced electoral college popular vote throwing congress question essentially concerns respect positions limitation arguments position plenary power remove elector circumstances elector removed suppose legislature hands political party party candidate wins popular vote legislature simply remove electors pledged vote candidate replace electors agree legislature plenary power remove electors people understand cast vote president legislature power remove electors pledged candidate favor replace electors electors vote stands principle,COLORADO DEPT. OF STATE v. BACA,TRUE,TRUE,TRUE
19-518,2020-05-13T00:00:00Z,JUSTICE SOTOMAYOR,,,,,,,COLORADO DEPT. OF STATE v. BACA,TRUE,,
19-518,2020-05-13T00:00:00Z,JUSTICE KAGAN,1,6,1,299,amendment,weiser tenth amendment thornton foreclose thornton tenth amendment reserves powers held prior ratification constitution power talking power created constitution instance tenth amendment support consistent thornton powers held prior ratification constitution lessig giving hypotheticals enforce pledges vote candidates visited release tax returns position issues relying qualifications clause imposing qualification words candidate received votes sort assumes conclusion pretty normal understanding elections assume electors meant discretion popular vote required imposing qualification assuming answer exact qualification sort depends rid lessig easily,COLORADO DEPT. OF STATE v. BACA,TRUE,TRUE,TRUE
19-518,2020-05-13T00:00:00Z,JUSTICE GORSUCH,0.666666666666667,7,3,388,electors,continue line questioning raised lessig suggested enjoy plenary power remove electors prohibit passing law electors vote presidents presidential candidates support positions visited understand post change rules election election provide voters notice advance prohibit view interrupt fine people advisory vote 12 wise people final decision system people provide advice parameters set legislature alerted prior hypothetical understand advance notified free provide advice 12 electors advice bounded electors legislature abide removed presidential candidate visited position tax returns conditions bounded choice arguing choice bounded bounds prohibits presidential candidate ballot electors vote qualifications state's view political positions visiting permissible condition permissible view,COLORADO DEPT. OF STATE v. BACA,TRUE,TRUE,TRUE
19-518,2020-05-13T00:00:00Z,JUSTICE KAVANAUGH,0.25,4,0,211,electors,morning purpose electors design leave opposed details electors supposed operate jackson ray history faithful history deny plan originally contemplated electors free agents exercise independent nonpartisan judgment people qualified nation's offices quote jackson implies choice requirement independence free agent status electors details guess broadly text details set design closer jackson articulates text hang hat founders leave decide congress electors,COLORADO DEPT. OF STATE v. BACA,TRUE,TRUE,TRUE
19-518,2020-05-13T00:00:00Z,JUSTICE GINSBURG,-2,6,0,102,consequences,idea practical consequences ruling ruling alter democratic processes require elector pledges faithless voting rare difference returning standing question baca removed post stigma economic consequences blot reputation constitute cognizable injury,COLORADO DEPT. OF STATE v. BACA,TRUE,TRUE,TRUE
19-631,2020-05-06T00:00:00Z,CHIEF JUSTICE ROBERTS,-2.2,3,10,299,statute,stewart basic avoid strict scrutiny amendment content communication properly viewed economic relationship content category carefully decide phone call covered provision holding decision reed jump ahead bit severance question exception government debt found problematic sever rest statute sever provisions illegal illegal government debt exception combined rest statute makes statute vulnerable situation statute fall minute wrap stewart martinez,BARR v. AMERICAN ASSOCIATION OF POLITICAL CONSULTANTS INC.,FALSE,TRUE,FALSE
19-631,2020-05-06T00:00:00Z,JUSTICE THOMAS,-2,0,0,139,focus,stewart bit odd suggest sever exception remedy respondent add speech respondent taking speech shift gears focus question strict scrutiny analysis focus individual privacy cell phone privacy person landline phone home knocking front door,BARR v. AMERICAN ASSOCIATION OF POLITICAL CONSULTANTS INC.,FALSE,TRUE,FALSE
19-631,2020-05-06T00:00:00Z,JUSTICE BREYER,,1,0,73,carried,statement leads philosophical question answer question content discrimination human life carried speech government regulation carried speech single statutes book filled kinds content discrimination,BARR v. AMERICAN ASSOCIATION OF POLITICAL CONSULTANTS INC.,FALSE,FALSE,FALSE
19-631,2020-05-06T00:00:00Z,JUSTICE ALITO,0.2,2,2,172,complaining,stewart called severability issue fascinating understand assuming sake question precedent application severability analysis arguably regulation speech unconstitutional content based viewpoint based exception response counterargument equal protection complaining party objecting unequal treatment remedy levels levels complaining party equal treatment free speech complaining party objecting restriction speech apply severability analysis situation complaining party ability speak restriction,BARR v. AMERICAN ASSOCIATION OF POLITICAL CONSULTANTS INC.,FALSE,TRUE,FALSE
19-631,2020-05-06T00:00:00Z,JUSTICE SOTOMAYOR,,0,0,66,assume,difficulty mind touched assume assume assume law content based record evidence exception complaints,BARR v. AMERICAN ASSOCIATION OF POLITICAL CONSULTANTS INC.,FALSE,TRUE,FALSE
19-631,2020-05-06T00:00:00Z,JUSTICE KAGAN,-4,4,2,188,statute,afternoon stewart started analyze question apply constitutional analysis automated call restriction apply exemption government debt wondering bit pick hand restriction automated call restriction prohibiting speech hand exemption creates constitutional issue statute statute statute statute sense exemption viewpoint based extent statute heard arguments exemption content based treat,BARR v. AMERICAN ASSOCIATION OF POLITICAL CONSULTANTS INC.,FALSE,FALSE,FALSE
19-631,2020-05-06T00:00:00Z,JUSTICE GORSUCH,-1,5,3,349,relief,morning colleagues noted irony amendment challenge leading suppression speech remedy guess explore bit understand position severance cognizance striking government debt provision relief plaintiffs sought cognizance adversarial process plaintiff's request relief chided plaintiffs earlier term including relief complaint plaintiffs seemingly standing challenge exception government debt collection activities seek relief standing relief angle separation powers government's remedy proposed essentially suppose reimagine congress preferred regime speech suppressed suppressed authority judgment opposed simply enforcing amendment finding violation liberating speech wrongly suppressed stop stop equal protection analogy suppose equal protection guarantee equality substance level level satisfy equal protection amendment guarantee speech content suppose,BARR v. AMERICAN ASSOCIATION OF POLITICAL CONSULTANTS INC.,FALSE,TRUE,FALSE
19-631,2020-05-06T00:00:00Z,JUSTICE KAVANAUGH,0.166666666666667,2,4,218,exception,afternoon stewart government debt exception content based matter housekeeping argue satisfy strict scrutiny correct severability leveling leveling tick strong severability key ahead key underscored premise severability essential premise underlying ban constitutional yeah exception meant exception underlying ban perfectly constitutional account congress intended analyses attorney general's consumer beliefs calls common consumer complaint robo calls analysis congress intended,BARR v. AMERICAN ASSOCIATION OF POLITICAL CONSULTANTS INC.,FALSE,TRUE,FALSE
19-631,2020-05-06T00:00:00Z,JUSTICE GINSBURG,-2,1,0,149,government,escape content based distinction content debt owed government content message owe government student loan call message contribute political organization banned based message pay government owe government contribute political organization switching severance told strike government debt exemption leave political incentive assert amendment claim lose day bother challenging bother amendment claim unsuccessful severance stage,BARR v. AMERICAN ASSOCIATION OF POLITICAL CONSULTANTS INC.,FALSE,FALSE,FALSE
19-635,2020-05-12T00:00:00Z,CHIEF JUSTICE ROBERTS,1.45454545454545,2,9,506,court,argue grand jury investigate president words grand jury investigate traditional effective device grand juries typically subpoena understand understand theory terms distraction farther resisting subpoena resist investigation entirety theory lead focused focused focused distraction president clinton versus jones persuaded distraction meant discovery proceed distract people discovery clinton versus jones civil distracting argue grand jury proceedings time time answer francisco francisco heard sekulow argue favor absolute standard circumstances position minimum special test met sekulow representing trump representing united arguing flexible standard wrong trump's position typical adequate allegations standard's implicated court court examine criteria talk gather test nixon met sekulow's standard immediately court ruling absolutely immune court business addressing significant difference dunne,TRUMP v. VANCE,FALSE,TRUE,FALSE
19-635,2020-05-12T00:00:00Z,JUSTICE THOMAS,-2,2,0,88,president,couple questions express language founding ratification process immunity difference subpoena party francisco mentioned level threat president burden president determine,TRUMP v. VANCE,FALSE,FALSE,FALSE
19-635,2020-05-12T00:00:00Z,JUSTICE BREYER,-0.5,4,5,447,burdensome,2300 district attorneys clinton jones million tens thousands people bring lawsuits unfounded file paper sufficient apply ordinary standards gather ordinarily person subpoena unduly burdensome counts unduly burdensome doctor middle operation person salesman similarly president factors raise title unduly burdensome president precisely burdensome spend time effort figuring cetera undue burden lack connection wins true person clinton jones hire hire lawyer list burdens lot time burdened burdens win burdens send figure nixon tape executive privilege asserted relevant court weighing burdensome nature cetera lot lower courts decided forward special standard ordinary standard decision reviewable federal court understand talking account context assertion executive privilege context assertion president executive privilege,TRUMP v. VANCE,FALSE,TRUE,FALSE
19-635,2020-05-12T00:00:00Z,JUSTICE ALITO,-0.8,8,0,269,information,circumstances u.s constitution permit local prosecutor subpoena records information sitting president situation suppose prosecutor reason records information source party committed crime suppose waiting president's term prosecution crime impossible difficult circumstance permissible grand jury subpoena enforced answer permissible prosecutor president target means explain specific terms special carried district court assume prosecutor reveal investigated information essential investigation reviewed judge parte sitting president object review object essential information meet special standard absolutely indispensable source conceivable means simply,TRUMP v. VANCE,FALSE,FALSE,FALSE
19-635,2020-05-12T00:00:00Z,JUSTICE SOTOMAYOR,-0.444444444444444,3,2,469,immunity,broadness immunity constitution constitution protects presidential interference criminal proceedings president pardon offenders prosecutions criminal convictions odd rule essentially absolute immunity investigative powers height state's subpoena police powers permit civil damages private litigant clinton prosecutors ethical obligations respect grand jury investigations investigations secret prosecuted leak information presume courts prosecutors act faith finish president opportunity subpoena issued bad faith president opportunity affidavit understand filed seal setting reasonable grounds investigation entitled immunity private acts public acts judicial officers congressional officers immunity acts official capacity judges sexually harass judicial functions sued congressmen sued question broader immunity danger taking doctrine adopted set balancing recognized law executive privilege versus proceeding issue transplanting situation totally talking claim executive privilege talking executive immunity talking private activities predated president's tenure transplanted language standard takes care worried harassment interference simply investigation based credible suspicion criminal activity subpoena calculated advance investigation standard faith basis prosecutor's actions subpoena reasonable scope burdens understand sort standard inadequate proceeding involves secrecy grand jury subpoena,TRUMP v. VANCE,FALSE,TRUE,FALSE
19-635,2020-05-12T00:00:00Z,JUSTICE KAGAN,0.4,3,2,388,president,sekulow times presidents treated ordinary citizen true fundamental precept constitutional president law days marshall told jefferson subpoenaed examined witness required produce papers guess breyer's question deal president special president ordinary citizen subject law president usual objections subpoena recipient harassment burden courts reviewing president's objections treat sensitivity respect due branch government couple times response explained standard executive privilege litigation private conduct burdensome executive privilege burdensome critical factor weigh president communicating advisors official matters national security military matters confidentiality nixon standard developed generalized ideas burdensomeness dealt standard heightened standard account burdensomeness burdensomeness addressed subpoena courts president special responsibilities president address respect sensitivity heightened standard meant protect confidential communications official government business,TRUMP v. VANCE,FALSE,TRUE,FALSE
19-635,2020-05-12T00:00:00Z,JUSTICE GORSUCH,-1,8,2,336,infraction,return question clinton versus jones distinguish federal court civil multiple versions multiple districts country avoid conclusion president subject special immunity burdensome clinton versus jones guess understand stop sought deposition president serving seeking records parties explore standard proposing play practice suppose local prosecutor investigating tax infraction evidence potential infraction tax records possession potential defendant meet special heightened test proposed achieved guess follow portion infraction corporation entity prosecutor's materials determine infraction qualify standard special required standard prosecutor reasonable suspicion tax deficiency entity required,TRUMP v. VANCE,FALSE,TRUE,FALSE
19-635,2020-05-12T00:00:00Z,JUSTICE KAVANAUGH,-3.25,3,5,216,rule,afternoon sekulow explain rationale rule criminal rule civil assume criminal investigation explain rationale rule position articulating bit consistent breyer's concurrence clinton versus jones majority opinion concurrence judges hearing private civil damages action sitting president issue significantly distract president official duties language majority opinion assess clinton versus jones deal interrupt deal statute limitations issues afternoon francisco follow follow article,TRUMP v. VANCE,FALSE,TRUE,FALSE
19-635,2020-05-12T00:00:00Z,JUSTICE GINSBURG,2,3,2,279,president,grand jury context public man's evidence position save president man's evidence save persons protected privilege privilege involved privileged confidential papers grand jury man's evidence exclusive president president question answer specifically paula jones held president immune civil suits conduct occurring office paula jones sued court federal court clinton absolute immunity man's evidence excludes president stress subordinate sovereigns subject supremacy clause credit tenth amendment reserve powers question impact president concerned dramatic nixon tapes devastating impact president resigned office grand jury investigatory body outset specific charging decisions investigation investigates determine specific charging decisions charging decisions investigate backward,TRUMP v. VANCE,FALSE,TRUE,FALSE
19-67,2020-02-25T00:00:00Z,CHIEF JUSTICE ROBERTS,0,2,4,99,granddaughter,acknowledge situations unconstitutional applied suppose grandmother granddaughter united illegally tells granddaughter hope stay miss encourage stay illegal statute briefly fleming,UNITED STATES v. SINENENG-SMITH,TRUE,TRUE,TRUE
19-67,2020-02-25T00:00:00Z,JUSTICE THOMAS,,,,,,,UNITED STATES v. SINENENG-SMITH,TRUE,TRUE,TRUE
19-67,2020-02-25T00:00:00Z,JUSTICE BREYER,-1.42857142857143,7,5,597,crime,answer question slightly read briefs list horribles heard morning professor volokh's rid horribles simple lists conditions court traditionally solicitation crime statute constitutional condition soliciting crime easy read word law read violation criminal law rid alien enters united committing crime instance residing united crime restricted prosecution narrow solicitation follow suppose accept professor volokh's statute constitutional pressure limited instances qualifications main limited solicitation crime instance repeat person person repeat coming times united entering times government accept alternative mind possibly horribles apply forget statute makes huge difference solicitation held lawful unconstitutional crime approach approach questions relevant landlady person knowing person illegally united list universities church sanctuary cities tough prosecutors threats briefs horribles interpretation introduce reality lot distinctions write distinctions opinion left agree professor volokh,UNITED STATES v. SINENENG-SMITH,TRUE,TRUE,TRUE
19-67,2020-02-25T00:00:00Z,JUSTICE ALITO,0,5,3,186,person,encourage means position speech constitute violation statute conduct addition speech specifically statute fine aiding abetting defendant encourage stay defendant 10 times forceful voice violation professor volokh idea situations person commission offense encouraged criminal vulnerable position person engaging act necessarily follow encouraging person criminal,UNITED STATES v. SINENENG-SMITH,TRUE,TRUE,TRUE
19-67,2020-02-25T00:00:00Z,JUSTICE SOTOMAYOR,-2.25,6,3,220,statute,feigin amnesty international question lawyer sincerely believed true close truth wrong lawful program individuals accessed prosecute interrupt prosecute fraud fraudulently telling clients eligible correct talking talking penalty fraud convictions opposed conviction statute mail fraud statute versus conviction immigration statute difference penalties original question program path unlawfully read words statute prosecuted encouraging inducing stay lawful path feigin,UNITED STATES v. SINENENG-SMITH,TRUE,TRUE,TRUE
19-67,2020-02-25T00:00:00Z,JUSTICE KAGAN,0,2,2,112,participation,substantial participation bit confused coming stay 10 reasons repeats repeats encouraging inducing person stay country count substantial participation speech conduct added mix,UNITED STATES v. SINENENG-SMITH,TRUE,TRUE,TRUE
19-67,2020-02-25T00:00:00Z,JUSTICE GORSUCH,-1.63636363636364,4,8,394,conduct,mister feigin feigin shot time criminal law secondary liability avoid amendment suggested punishment speech underlying conduct basic amendment applications applications underlying conduct civilly punished criminally punish speech require aider abetter secondary liable person purpose shared defendant purpose government understand argued mens rea required prove violation minimal yeah purpose violation law yeah purpose guess recklessness speech specific versus conduct specific exhortation reckless speech encouraging wind federal criminal underlying violation civil gist government's position recklessly recklessly indifferent granddaughter's status recklessly encouraging exhorting level specificity require intention violating immigration laws underlying conduct punished civil guess wondering feigin cut chase government common law principles secondary liability prevent dragnet effect secondary liability extending inform amendment analysis blow past guideposts,UNITED STATES v. SINENENG-SMITH,TRUE,TRUE,TRUE
19-67,2020-02-25T00:00:00Z,JUSTICE KAVANAUGH,2,3,2,69,charity,charity charity food country unlawfully covered statute terms designed provide food people people taking advantage unlawfully,UNITED STATES v. SINENENG-SMITH,TRUE,TRUE,TRUE
19-67,2020-02-25T00:00:00Z,JUSTICE GINSBURG,,0,1,42,amendment,decision circuit judge tashima cited district court massachusetts instance statute applied encroach amendment rights,UNITED STATES v. SINENENG-SMITH,TRUE,TRUE,TRUE
19-7,2020-03-03T00:00:00Z,CHIEF JUSTICE ROBERTS,-0.4,1,0,152,approach,ginsburg's included standard inefficiency malfeasance prior normal principles constitutional avoidance suggest scrutinize bit rigorous limitation striking statute inefficiency president determine approach agency consumer protection efficient approach ground efficiency act theoretically courts terribly suited guess judgment yeah spend couple sentences francisco,SEILA LAW LLC v. CONSUMER FINANCIAL PROTECTION BUREAU,TRUE,TRUE,TRUE
19-7,2020-03-03T00:00:00Z,JUSTICE THOMAS,,,,,,,SEILA LAW LLC v. CONSUMER FINANCIAL PROTECTION BUREAU,TRUE,TRUE,TRUE
19-7,2020-03-03T00:00:00Z,JUSTICE BREYER,,,,,,,SEILA LAW LLC v. CONSUMER FINANCIAL PROTECTION BUREAU,TRUE,FALSE,FALSE
19-7,2020-03-03T00:00:00Z,JUSTICE ALITO,,0,2,10,ahead,instance ahead,SEILA LAW LLC v. CONSUMER FINANCIAL PROTECTION BUREAU,TRUE,TRUE,TRUE
19-7,2020-03-03T00:00:00Z,JUSTICE SOTOMAYOR,-0.666666666666667,3,2,238,administration,ginsburg's started unprecedented agency office special social security administration single heads subject limitations removal social security administration powerful powerful agency social security administration affects virtually american agency limited financial market respect amount money distributes seek restitution comparable social security administration unprecedented claim client president person complaining president client address severability question leave day issue harm i.e address severability severable academic person president power 200 country wait actual dispute president director fire mooted severable,SEILA LAW LLC v. CONSUMER FINANCIAL PROTECTION BUREAU,TRUE,FALSE,FALSE
19-7,2020-03-03T00:00:00Z,JUSTICE KAGAN,0.666666666666667,0,1,143,agencies,shanmugam rests distinction multi single agencies people agencies studied agencies observed agencies distinction simplistic depends contingencies involved agency president effective influence simply statement voting rules rules weak chair strong chair rules holdover commissioners thousand president influence agency question multiple,SEILA LAW LLC v. CONSUMER FINANCIAL PROTECTION BUREAU,TRUE,FALSE,FALSE
19-7,2020-03-03T00:00:00Z,JUSTICE GORSUCH,,,,,,,SEILA LAW LLC v. CONSUMER FINANCIAL PROTECTION BUREAU,TRUE,TRUE,TRUE
